Imatest,5.1.36,,Random
File,OV13b10_AG15.5_ET2800_deadleaf_12M_60_denoised.raw
Run date,19-Mar-2026 16:08:31,,Build 2020-01-08

Image pixels (WxH),4032,3024
Crop,1669,1653
L R T B, 1194,2862,647,2299
pixels/in,0
pixels/mm,0
um/pixel,0
MTF30,0 Cy/Pxl,Secondary readout

Table of MTF
f (c/p),f (C/P),MTF,MTF w/noise,Noise PSD,S+N PSD,Signal PSD,,Seg 1
 0.0020,   0.0020, 0.8249, 0.8247, 0.0130665, 1.0000000, 0.9869335,, 0.8249
 0.0098,   0.0098, 0.9069, 0.9264, 0.0130665, 0.2389353, 0.2258689,, 0.9069
 0.0177,   0.0177, 1.0000, 1.0000, 0.0013641, 0.1001350, 0.0987710,, 1.0000
 0.0256,   0.0256, 0.9620, 0.9598, 0.0004317, 0.0471729, 0.0467412,, 0.9620
 0.0335,   0.0335, 0.9335, 0.9322, 0.0002915, 0.0268967, 0.0266052,, 0.9335
 0.0413,   0.0413, 0.9166, 0.9178, 0.0002822, 0.0174343, 0.0171520,, 0.9166
 0.0492,   0.0492, 0.8777, 0.8791, 0.0001908, 0.0114491, 0.0112582,, 0.8777
 0.0571,   0.0571, 0.8553, 0.8581, 0.0001633, 0.0081928, 0.0080295,, 0.8553
 0.0649,   0.0649, 0.8064, 0.8115, 0.0001480, 0.0057039, 0.0055559,, 0.8064
 0.0728,   0.0728, 0.7662, 0.7720, 0.0001170, 0.0041302, 0.0040132,, 0.7662
 0.0807,   0.0807, 0.7237, 0.7312, 0.0001024, 0.0030333, 0.0029308,, 0.7237
 0.0886,   0.0886, 0.7007, 0.7110, 0.0001005, 0.0023922, 0.0022917,, 0.7007
 0.0964,   0.0964, 0.6635, 0.6769, 0.0000958, 0.0018353, 0.0017395,, 0.6635
 0.1043,   0.1043, 0.6296, 0.6461, 0.0000909, 0.0014331, 0.0013422,, 0.6296
 0.1122,   0.1122, 0.6056, 0.6259, 0.0000893, 0.0011658, 0.0010764,, 0.6056
 0.1201,   0.1201, 0.5684, 0.5935, 0.0000872, 0.0009172, 0.0008300,, 0.5684
 0.1279,   0.1279, 0.5512, 0.5813, 0.0000877, 0.0007765, 0.0006888,, 0.5512
 0.1358,   0.1358, 0.5378, 0.5715, 0.0000844, 0.0006672, 0.0005829,, 0.5378
 0.1437,   0.1437, 0.5087, 0.5462, 0.0000789, 0.0005454, 0.0004666,, 0.5087
 0.1516,   0.1516, 0.4840, 0.5286, 0.0000794, 0.0004597, 0.0003803,, 0.4840
 0.1594,   0.1594, 0.4529, 0.5111, 0.0000877, 0.0003889, 0.0003012,, 0.4529
 0.1673,   0.1673, 0.4446, 0.5013, 0.0000762, 0.0003401, 0.0002639,, 0.4446
 0.1752,   0.1752, 0.4249, 0.4893, 0.0000759, 0.0002959, 0.0002200,, 0.4249
 0.1831,   0.1831, 0.4024, 0.4720, 0.0000715, 0.0002524, 0.0001809,, 0.4024
 0.1909,   0.1909, 0.3805, 0.4643, 0.0000759, 0.0002247, 0.0001488,, 0.3805
 0.1988,   0.1988, 0.3759, 0.4633, 0.0000725, 0.0002065, 0.0001341,, 0.3759
 0.2067,   0.2067, 0.3617, 0.4584, 0.0000722, 0.0001872, 0.0001150,, 0.3617
 0.2146,   0.2146, 0.3545, 0.4569, 0.0000701, 0.0001727, 0.0001026,, 0.3545
 0.2224,   0.2224, 0.3517, 0.4552, 0.0000657, 0.0001596, 0.0000940,, 0.3517
 0.2303,   0.2303, 0.3321, 0.4543, 0.0000701, 0.0001483, 0.0000782,, 0.3321
 0.2382,   0.2382, 0.3290, 0.4521, 0.0000657, 0.0001375, 0.0000718,, 0.3290
 0.2461,   0.2461, 0.3284, 0.4531, 0.0000624, 0.0001295, 0.0000671,, 0.3284
 0.2539,   0.2539, 0.3290, 0.4599, 0.0000620, 0.0001253, 0.0000633,, 0.3290
 0.2618,   0.2618, 0.3292, 0.4669, 0.0000619, 0.0001215, 0.0000596,, 0.3292
 0.2697,   0.2697, 0.3151, 0.4698, 0.0000646, 0.0001160, 0.0000515,, 0.3151
 0.2776,   0.2776, 0.3287, 0.4793, 0.0000612, 0.0001141, 0.0000529,, 0.3287
 0.2854,   0.2854, 0.3272, 0.4801, 0.0000586, 0.0001082, 0.0000496,, 0.3272
 0.2933,   0.2933, 0.3211, 0.4811, 0.0000577, 0.0001030, 0.0000453,, 0.3211
